date,symbol,status_code,exception
0,20200907,AAPL,200,No response
0,20200907,AAPL,200,No response
0,20200703,AAPL,200,No response
0,20200525,AAPL,200,No response
0,20200410,AAPL,200,No response
0,20200907,AAPL,200,No response
0,20200907,AAPL,200,No data returned
0,20200703,AAPL,200,No response
0,20200703,AAPL,200,No data returned
0,20200525,AAPL,200,No response
0,20200525,AAPL,200,No data returned
0,20200410,AAPL,200,No response
0,20200410,AAPL,200,No data returned
0,20200217,AAPL,200,No response
0,20200217,AAPL,200,No data returned
0,20200120,AAPL,200,No response
0,20200120,AAPL,200,No data returned
0,20200101,AAPL,200,No response
0,20200101,AAPL,200,No data returned
0,20191225,AAPL,200,No response
0,20191225,AAPL,200,No data returned
0,20191128,AAPL,200,No response
0,20191128,AAPL,200,No data returned
0,20190902,AAPL,200,No response
0,20190902,AAPL,200,No data returned
0,20190704,AAPL,200,No response
0,20190704,AAPL,200,No data returned
0,20190621,AAPL,200,No response
0,20190621,AAPL,200,No data returned
0,20190527,AAPL,200,No response
0,20190527,AAPL,200,No data returned
0,20190426,AAPL,200,No response
0,20190426,AAPL,200,No data returned
0,20190422,AAPL,200,No response
0,20190422,AAPL,200,No data returned
0,20190419,AAPL,200,No response
0,20190419,AAPL,200,No data returned
0,20190417,AAPL,200,No response
0,20190417,AAPL,200,No data returned
0,20190408,AAPL,200,No response
0,20190408,AAPL,200,No data returned
0,20190404,AAPL,200,No response
0,20190404,AAPL,200,No data returned
0,20190329,AAPL,200,No response
0,20190329,AAPL,200,No data returned
0,20190328,AAPL,200,No response
0,20190328,AAPL,200,No data returned
0,20190327,AAPL,200,No response
0,20190327,AAPL,200,No data returned
0,20190326,AAPL,200,No response
0,20190326,AAPL,200,No data returned
0,20190325,AAPL,200,No response
0,20190325,AAPL,200,No data returned
0,20190322,AAPL,200,No response
0,20190322,AAPL,200,No data returned
0,20190321,AAPL,200,No response
0,20190321,AAPL,200,No data returned
0,20190320,AAPL,200,No response
0,20190320,AAPL,200,No data returned
0,20190319,AAPL,200,No response
0,20190319,AAPL,200,No data returned
0,20190318,AAPL,200,No response
0,20190318,AAPL,200,No data returned
0,20190315,AAPL,200,No response
0,20190315,AAPL,200,No data returned
0,20190314,AAPL,200,No response
0,20190314,AAPL,200,No data returned
0,20190313,AAPL,200,No response
0,20190313,AAPL,200,No data returned
0,20190312,AAPL,200,No response
0,20190312,AAPL,200,No data returned
0,20190311,AAPL,200,No response
0,20190311,AAPL,200,No data returned
0,20190308,AAPL,200,No response
0,20190308,AAPL,200,No data returned
0,20190307,AAPL,200,No response
0,20190307,AAPL,200,No data returned
0,20190306,AAPL,200,No response
0,20190306,AAPL,200,No data returned
0,20190305,AAPL,200,No response
0,20190305,AAPL,200,No data returned
0,20190304,AAPL,200,No response
0,20190304,AAPL,200,No data returned
0,20190301,AAPL,200,No response
0,20190301,AAPL,200,No data returned
0,20190228,AAPL,200,No response
0,20190228,AAPL,200,No data returned
0,20190227,AAPL,200,No response
0,20190227,AAPL,200,No data returned
0,20190226,AAPL,200,No response
0,20190226,AAPL,200,No data returned
0,20190225,AAPL,200,No response
0,20190225,AAPL,200,No data returned
0,20190222,AAPL,200,No response
0,20190222,AAPL,200,No data returned
0,20190221,AAPL,200,No response
0,20190221,AAPL,200,No data returned
0,20190220,AAPL,200,No response
0,20190220,AAPL,200,No data returned
0,20190219,AAPL,200,No response
0,20190219,AAPL,200,No data returned
0,20190218,AAPL,200,No response
0,20190218,AAPL,200,No data returned
0,20190215,AAPL,200,No response
0,20190215,AAPL,200,No data returned
0,20190214,AAPL,200,No response
0,20190214,AAPL,200,No data returned
0,20190213,AAPL,200,No response
0,20190213,AAPL,200,No data returned
0,20190212,AAPL,200,No response
0,20190212,AAPL,200,No data returned
0,20190211,AAPL,200,No response
0,20190211,AAPL,200,No data returned
0,20190208,AAPL,200,No response
0,20190208,AAPL,200,No data returned
0,20190207,AAPL,200,No response
0,20190207,AAPL,200,No data returned
0,20190206,AAPL,200,No response
0,20190206,AAPL,200,No data returned
0,20190205,AAPL,200,No response
0,20190205,AAPL,200,No data returned
0,20190204,AAPL,200,No response
0,20190204,AAPL,200,No data returned
0,20190201,AAPL,200,No response
0,20190201,AAPL,200,No data returned
0,20190131,AAPL,200,No response
0,20190131,AAPL,200,No data returned
0,20190130,AAPL,200,No response
0,20190130,AAPL,200,No data returned
0,20190129,AAPL,200,No response
0,20190129,AAPL,200,No data returned
0,20190128,AAPL,200,No response
0,20190128,AAPL,200,No data returned
0,20190125,AAPL,200,No response
0,20190125,AAPL,200,No data returned
0,20190124,AAPL,200,No response
0,20190124,AAPL,200,No data returned
0,20190123,AAPL,200,No response
0,20190123,AAPL,200,No data returned
0,20190122,AAPL,200,No response
0,20190122,AAPL,200,No data returned
0,20190121,AAPL,200,No response
0,20190121,AAPL,200,No data returned
0,20190118,AAPL,200,No response
0,20190118,AAPL,200,No data returned
0,20190117,AAPL,200,No response
0,20190117,AAPL,200,No data returned
0,20190116,AAPL,200,No response
0,20190116,AAPL,200,No data returned
0,20190115,AAPL,200,No response
0,20190115,AAPL,200,No data returned
0,20190114,AAPL,200,No response
0,20190114,AAPL,200,No data returned
0,20190111,AAPL,200,No response
0,20190111,AAPL,200,No data returned
0,20190110,AAPL,200,No response
0,20190110,AAPL,200,No data returned
0,20190109,AAPL,200,No response
0,20190109,AAPL,200,No data returned
0,20190108,AAPL,200,No response
0,20190108,AAPL,200,No data returned
0,20190107,AAPL,200,No response
0,20190107,AAPL,200,No data returned
0,20190104,AAPL,200,No response
0,20190104,AAPL,200,No data returned
0,20190103,AAPL,200,No response
0,20190103,AAPL,200,No data returned
0,20190102,AAPL,200,No response
0,20190102,AAPL,200,No data returned
0,20190101,AAPL,200,No response
0,20190101,AAPL,200,No data returned
0,20181231,AAPL,200,No response
0,20181231,AAPL,200,No data returned
0,20181228,AAPL,200,No response
0,20181228,AAPL,200,No data returned
0,20181227,AAPL,200,No response
0,20181227,AAPL,200,No data returned
0,20181226,AAPL,200,No response
0,20181226,AAPL,200,No data returned
0,20181225,AAPL,200,No response
0,20181225,AAPL,200,No data returned
0,20181224,AAPL,200,No response
0,20181224,AAPL,200,No data returned
0,20181221,AAPL,200,No response
0,20181221,AAPL,200,No data returned
0,20181220,AAPL,200,No response
0,20181220,AAPL,200,No data returned
0,20181219,AAPL,200,No response
0,20181219,AAPL,200,No data returned
0,20181218,AAPL,200,No response
0,20181218,AAPL,200,No data returned
0,20181217,AAPL,200,No response
0,20181217,AAPL,200,No data returned
0,20181214,AAPL,200,No response
0,20181214,AAPL,200,No data returned
0,20181213,AAPL,200,No response
0,20181213,AAPL,200,No data returned
0,20181212,AAPL,200,No response
0,20181212,AAPL,200,No data returned
0,20181211,AAPL,200,No response
0,20181211,AAPL,200,No data returned
0,20181210,AAPL,200,No response
0,20181210,AAPL,200,No data returned
0,20181207,AAPL,200,No response
0,20181207,AAPL,200,No data returned
0,20181206,AAPL,200,No response
0,20181206,AAPL,200,No data returned
0,20181205,AAPL,200,No response
0,20181205,AAPL,200,No data returned
0,20181204,AAPL,200,No response
0,20181204,AAPL,200,No data returned
0,20181203,AAPL,200,No response
0,20181203,AAPL,200,No data returned
0,20181130,AAPL,200,No response
0,20181130,AAPL,200,No data returned
0,20181129,AAPL,200,No response
0,20181129,AAPL,200,No data returned
0,20181128,AAPL,200,No response
0,20181128,AAPL,200,No data returned
0,20181127,AAPL,200,No response
0,20181127,AAPL,200,No data returned
0,20181126,AAPL,200,No response
0,20181126,AAPL,200,No data returned
0,20181123,AAPL,200,No response
0,20181123,AAPL,200,No data returned
0,20181122,AAPL,200,No response
0,20181122,AAPL,200,No data returned
0,20181121,AAPL,200,No response
0,20181121,AAPL,200,No data returned
